You have opened javax.swing.JFrame[frame0,360,116,1200x800,invalid,layout=java.awt.BorderLayout,title=,resizable,normal,defaultCloseOperation=EXIT_ON_CLOSE,rootPane=javax.swing.JRootPane[,8,31,1184x761,invalid,layout=javax.swing.JRootPane$RootLayout,alignmentX=0.0,alignmentY=0.0,border=,flags=16777673,maximumSize=,minimumSize=,preferredSize=],rootPaneCheckingEnabled=true]
  2011.0  9.0  14.2  21.4  7.8  16.9  11.5  94.7  3.7  12.2  55.0  73.5
  2011.0  10.0  12.2  17.9  4.6  14.8  9.7  99.1  -1.0  10.4  44.0  54.9
  2011.0  11.0  10.4  16.1  1.3  13.3  7.5  87.2  -2.7  10.7  45.0  78.7
  2011.0  12.0  7.1  13.3  -0.3  9.5  4.7  144.7  -5.8  11.7  60.0  25.5
  2012.0  1.0  8.0  13.1  -0.5  10.2  5.9  111.8  -6.2  11.5  56.0  29.9
  2012.0  2.0  8.0  13.5  -1.7  10.5  5.6  38.6  -5.6  8.2  40.0  43.2
  2012.0  3.0  9.5  19.6  -0.1  13.1  5.8  28.3  -4.0  8.0  44.0  114.5
  2012.0  4.0  7.8  14.9  -1.7  11.9  3.7  78.2  -7.2  9.8  45.0  185.8
  2012.0  5.0  12.0  27.8  1.8  16.1  7.8  38.8  -1.8  8.5  36.0  180.5
  2012.0  6.0  13.6  21.4  6.6  16.8  10.4  166.9  3.3  8.7  40.0  100.3
  2012.0  7.0  14.9  22.2  8.8  18.1  11.6  112.8  6.2  8.1  35.0  113.3
  2012.0  8.0  16.3  26.5  8.8  19.5  13.2  89.1  7.5  9.5  43.0  163.6
  2012.0  9.0  13.1  21.1  4.7  16.4  9.8  61.9  2.6  8.6  35.0  119.9
  2012.0  10.0  9.5  15.9  -1.9  12.7  6.3  85.6  -3.6  8.0  49.0  93.9
  2012.0  11.0  6.9  14.0  -1.5  9.8  4.0  121.0  -3.6  8.3  45.0  72.3
  2012.0  12.0  6.7  13.9  -1.6  9.3  4.1  113.7  -2.6  9.8  57.0  44.4
  2013.0  1.0  6.3  13.8  -2.6  8.9  3.7  107.0  -2.6  9.8  55.0  35.5
  2013.0  2.0  5.6  12.0  -4.0  8.5  2.8  49.6  -7.6  9.6  50.0  70.4
  2013.0  3.0  4.7  14.2  -5.2  7.9  1.4  30.2  -8.8  10.1  48.0  102.1
  2013.0  4.0  8.2  15.9  -2.9  11.9  4.5  63.1  -6.6  11.6  53.0  188.7
  2013.0  5.0  10.8  20.1  4.4  14.2  7.4  68.0  1.6  10.7  43.0  179.0
  2013.0  6.0  14.1  24.6  6.7  18.0  10.1  64.2  5.3  8.7  37.0  159.3
  2013.0  7.0  18.5  29.5  10.4  23.0  14.1  57.4  7.6  6.5  31.0  213.8
  2013.0  8.0  16.1  21.7  10.1  19.2  13.0  72.9  4.7  8.6  31.0  105.7
  2013.0  9.0  14.6  23.2  7.4  17.7  11.5  38.9  2.9  8.8  42.0  93.8
  2013.0  10.0  12.8  20.3  1.8  15.9  9.6  132.2  -0.2  8.9  46.0  113.2
  2013.0  11.0  7.5  13.4  -2.6  10.2  4.9  89.0  -6.0  7.1  45.0  51.3
  2013.0  12.0  7.6  15.0  1.0  10.2  4.9  160.2  -1.8  12.0  65.0  38.0
  2014.0  1.0  6.0  13.4  0.0  8.8  3.3  175.9  -3.7  10.8  54.0  53.4
  2014.0  2.0  6.1  11.5  0.5  9.1  3.1  195.1  -0.5  13.1  86.0  61.9
  2014.0  3.0  7.7  15.1  -1.1  11.2  4.3  87.2  -4.4  9.0  42.0  116.4
  2014.0  4.0  10.9  19.1  1.9  14.7  7.0  38.3  -3.4  8.7  39.0  160.3
  2014.0  5.0  12.1  22.3  6.3  15.6  8.6  90.4  1.5  8.8  43.0  126.9
  2014.0  6.0  15.2  25.9  3.7  19.5  10.8  40.5  -0.2  6.8  31.0  176.1
  2014.0  7.0  17.1  27.4  7.8  20.7  13.5  35.8  4.8  7.3  30.0  129.6
  2014.0  8.0  14.9  21.9  5.8  18.4  11.4  90.0  3.4  8.8  36.0  156.0
  2014.0  9.0  15.2  23.9  5.9  19.6  10.8  72.4  0.4  5.6  23.0  141.1
  2014.0  10.0  11.8  18.0  1.8  15.3  8.3  105.2  -1.4  9.3  43.0  84.3
  2014.0  11.0  8.1  14.0  0.8  11.3  4.8  129.3  -2.0  7.5  35.0  72.0
  2014.0  12.0  6.7  13.5  -1.8  9.3  4.1  110.2  -5.2  10.6  47.0  50.1
  2015.0  1.0  5.8  14.7  -3.3  8.9  2.8  130.6  -5.9  11.8  54.0  68.9
  2015.0  2.0  5.3  12.5  -3.3  8.2  2.4  91.1  -6.6  8.9  57.0  62.0
  2015.0  3.0  7.0  14.6  -1.1  10.8  3.2  106.8  -4.8  10.6  56.0  139.9
  2015.0  4.0  9.5  20.0  -0.3  14.8  4.2  63.6  -0.8  7.9  42.0  246.3
  2015.0  5.0  10.7  18.3  3.9  14.1  7.4  111.2  0.0  11.0  40.0  162.3
  2015.0  6.0  13.6  22.9  4.2  17.5  9.7  27.2  3.1  9.3  42.0  179.5
  2015.0  7.0  14.7  21.6  7.1  18.0  11.4  82.7  3.6  10.3  38.0  126.0
  2015.0  8.0  14.5  22.8  6.7  18.0  11.1  93.4  5.5  8.6  47.0  162.9
  2015.0  9.0  13.0  20.2  4.7  16.4  9.5  87.9  1.5  7.8  34.0  97.7
  2015.0  10.0  11.2  17.0  2.2  14.6  7.7  49.7  0.0  7.3  38.0  78.8
  2015.0  11.0  10.0  16.2  0.8  13.0  7.0  190.5  -3.7  11.9  69.0  57.4
  2015.0  12.0  9.2  15.2  2.2  12.1  6.3  233.2  -2.2  12.8  51.0  32.8
  2016.0  1.0  6.8  14.4  0.0  9.5  4.1  107.7  -4.6  11.2  52.0  47.6
  2016.0  2.0  5.8  12.5  -2.8  8.8  2.7  144.6  -8.1  11.0  57.0  75.6
  2016.0  3.0  6.9  15.0  -1.5  10.6  3.2  64.4  -6.3  8.8  63.0  116.5
  2016.0  4.0  8.1  17.5  -0.8  12.5  3.7  42.0  -6.0  8.8  47.0  181.2
  2016.0  5.0  12.9  22.9  3.6  17.3  8.5  45.4  -0.4  7.6  35.0  224.1
  2016.0  6.0  15.6  25.7  7.4  19.3  12.0  68.0  4.7  8.4  31.0  160.0
  2016.0  7.0  16.0  28.5  10.0  19.0  13.0  66.9  5.9  8.4  39.0  102.5
  2016.0  8.0  16.1  25.0  9.6  19.3  12.8  107.4  7.0  9.9  40.0  128.4
  2016.0  9.0  14.6  23.8  6.5  17.8  11.3  88.5  2.8  9.2  38.0  85.1
  2016.0  10.0  11.2  18.3  2.1  14.4  8.0  35.3  0.1  7.9  38.0  83.4
  2016.0  11.0  6.0  15.4  -2.4  9.1  2.8  69.2  -8.2  6.6  41.0  83.0
  2016.0  12.0  7.4  15.4  -3.4  10.5  4.4  74.0  -8.0  8.4  43.0  62.6
  2017.0  1.0  6.7  12.9  -3.3  9.1  4.2  53.2  -8.3  8.3  48.0  68.7
  2017.0  2.0  6.9  13.5  -1.9  9.9  4.0  71.1  -5.6  11.2  54.0  51.6
  2017.0  3.0  9.0  17.6  0.2  12.4  5.7  133.9  -5.5  10.4  46.0  122.4
  2017.0  4.0  9.7  17.2  0.2  13.4  5.9  17.5  -2.5  7.6  40.0  113.4
  2017.0  5.0  13.0  22.7  2.7  17.5  8.5  45.2  -2.7  7.7  33.0  204.1
  2017.0  6.0  14.7  26.0  8.8  18.1  11.4  86.5  5.7  9.8  41.0  140.0
  2017.0  7.0  15.5  25.0  8.6  19.1  11.9  133.6  6.3  8.5  44.0  137.8
  2017.0  8.0  15.2  23.2  8.5  18.4  12.0  82.7  5.7  8.2  39.0  122.3
  2017.0  9.0  13.3  22.2  4.6  16.6  10.0  99.2  1.9  9.4  46.0  123.7
  2017.0  10.0  12.0  18.0  3.9  15.0  9.0  80.6  1.8  9.8  66.0  50.3
  2017.0  11.0  8.2  15.8  -0.6  11.0  5.3  125.1  -4.0  7.6  40.0  68.6
  2017.0  12.0  6.6  14.5  -2.9  9.5  3.7  139.6  -5.0  8.5  51.0  54.0
  2018.0  1.0  6.5  13.3  -4.4  9.5  3.5  197.3  -8.0  12.5  63.0  54.0
  2018.0  2.0  4.5  13.6  -3.9  7.6  1.3  71.9  -4.6  9.7  49.0  102.7
  2018.0  3.0  5.2  13.9  -5.0  8.8  1.6  53.6  -5.8  9.1  43.0  108.4
  2018.0  4.0  9.6  19.0  -1.5  13.2  6.0  78.1  -4.5  10.0  40.0  146.9
  2018.0  5.0  13.1  26.3  3.1  17.9  8.3  55.1  1.0  7.8  36.0  211.5
  2018.0  6.0  17.0  32.0  5.5  22.1  11.9  13.6  3.7  7.0  50.0  219.7
  2018.0  7.0  17.4  28.0  9.4  21.8  12.9  57.2  7.9  7.4  40.0  188.1
  2018.0  8.0  15.5  23.8  5.3  18.9  12.1  60.8  3.5  9.0  34.0  104.7
  2018.0  9.0  12.8  22.9  3.0  16.4  9.2  80.5  0.8  8.6  58.0  96.5
  2018.0  10.0  10.4  20.5  -1.1  13.7  7.0  48.0  -4.1  8.5  48.0  105.5
  2018.0  11.0  8.3  16.3  0.1  11.2  5.4  89.1  -3.0  10.7  51.0  63.1
  2018.0  12.0  8.8  14.2  -0.2  11.0  6.5  159.8  -3.2  10.5  53.0  30.5
  2019.0  1.0  6.8  11.6  -0.4  8.9  4.7  71.4  -3.9  7.8  50.0  34.1
  2019.0  2.0  8.4  15.1  -3.7  11.4  5.3  58.4  -6.9  11.5  52.0  77.4
  2019.0  3.0  7.8  17.3  0.7  11.4  4.1  177.2  -2.3  10.5  53.0  123.5
  2019.0  4.0  10.1  21.7  1.0  14.2  6.1  68.2  -4.7  10.5  66.0  150.5
  2019.0  5.0  11.8  19.3  0.8  15.9  7.7  30.8  -3.2  8.1  33.0  196.1
  2019.0  6.0  13.6  28.4  4.8  17.5  9.7  55.8  0.7  8.9  46.0  197.0
  2019.0  7.0  16.8  24.1  8.3  20.3  13.2  51.0  5.8  7.7  31.0  154.6
  2019.0  8.0  15.9  23.6  8.5  19.1  12.7  167.2  5.9  10.0  36.0  133.8
  2019.0  9.0  13.8  21.5  6.1  17.5  10.1  108.1  4.1  8.9  37.0  132.0
  2019.0  10.0  10.0  16.7  1.0  13.2  6.7  101.9  -2.1  9.1  48.0  106.7
  2019.0  11.0  6.7  13.6  -2.0  9.4  4.0  104.9  -4.9  8.3  42.0  59.6
  2019.0  12.0  6.6  13.5  -1.8  9.1  4.1  117.1  -4.3  10.6  58.0  55.1
  2020.0  1.0  6.7  14.3  -2.0  9.4  4.1  74.8  -4.5  9.1  55.0  62.3
  2020.0  2.0  6.7  12.5  0.1  9.6  3.7  244.5  -3.2  14.5  62.0  70.7
  2020.0  4.0  10.4  20.1  -0.1  15.0  5.7  39.6  -1.7  7.0  35.0  171.6
  2020.0  5.0  13.0  25.4  0.4  17.6  8.3  16.2  -1.9  8.8  51.0  238.1
  2020.0  6.0  14.2  26.0  6.4  17.7  10.6  84.0  4.4  9.4  45.0  112.6
  2020.0  7.0  14.9  21.4  7.0  18.0  11.7  130.6  4.7  9.2  43.0  130.7
  2020.0  8.0  16.3  24.1  6.3  19.8  12.9  174.8  4.4  7.9  61.0  137.3
  2020.0  9.0  14.1  23.2  2.6  17.6  10.7  41.6  1.1  8.0  33.0  124.2
  2020.0  10.0  10.3  15.3  3.1  13.2  7.4  114.8  1.1  9.9  48.0  120.8
  2020.0  11.0  8.7  16.1  -0.1  11.5  5.9  102.2  -2.4  8.7  47.0  51.9
  2020.0  12.0  5.8  12.6  -2.3  8.4  3.2  131.0  -5.9  9.1  56.0  54.6
  2021.0  1.0  4.5  12.1  -4.6  7.4  1.7  105.5  -7.5  7.0  33.0  63.3
  2021.0  2.0  6.7  13.8  -2.7  9.4  3.9  82.6  -4.6  11.0  45.0  66.4
  2021.0  3.0  8.0  17.2  -0.8  11.2  4.9  82.6  -4.6  8.9  49.0  77.7
  2021.0  4.0  8.7  18.8  -1.9  13.6  3.9  15.4  -4.8  7.2  30.0  218.4
  2021.0  5.0  10.4  22.6  -0.6  14.7  6.1  91.6  -3.0  8.5  51.0  214.4
  2021.0  6.0  14.2  22.5  4.9  18.5  10.0  17.3  1.8  7.8  27.0  144.0
  2021.0  7.0  17.8  29.6  10.2  21.8  13.8  85.3  7.1  6.1  31.0  172.2
  2021.0  8.0  16.3  25.3  9.2  19.6  13.0  80.5  6.6  7.2  32.0  141.0
  2021.0  9.0  15.7  27.9  6.9  18.6  12.8  72.0  3.2  6.8  34.0  89.6




	Forecast Sorted in Descending Rainfall
  2009.0  11.0  8.3  14.7  0.0  10.9  5.8  263.2  -2.6  11.8  51.0  67.5
  2020.0  2.0  6.7  12.5  0.1  9.6  3.7  244.5  -3.2  14.5  62.0  70.7
  1959.0  12.0  6.4  12.4  -3.7  9.3  3.5  239.8  -5.7  13.9  64.0  41.2
  2015.0  12.0  9.2  15.2  2.2  12.1  6.3  233.2  -2.2  12.8  51.0  32.8
  1997.0  8.0  17.3  24.5  9.0  20.6  13.9  230.8  4.4  8.7  44.0  112.3
  1999.0  12.0  6.3  12.3  -1.7  9.1  3.5  220.9  -7.1  11.0  53.0  49.6
  2008.0  1.0  7.3  13.7  -3.8  10.1  4.5  220.7  -7.4  11.4  61.0  46.2
  1993.0  12.0  7.0  13.5  0.2  9.7  4.3  217.7  -6.0  13.2  70.0  27.2
  1990.0  2.0  7.3  13.5  0.3  10.3  4.2  204.7  -1.2  14.5  72.0  53.3
  1948.0  12.0  6.7  16.2  -3.3  9.5  3.9  204.2  -7.2  12.7  55.0  48.3
  1948.0  1.0  5.2  13.4  -6.1  8.2  2.3  201.1  -6.2  12.6  70.0  68.8
  2018.0  1.0  6.5  13.3  -4.4  9.5  3.5  197.3  -8.0  12.5  63.0  54.0
  2014.0  2.0  6.1  11.5  0.5  9.1  3.1  195.1  -0.5  13.1  86.0  61.9
  1984.0  1.0  4.8  12.3  -3.8  7.8  1.7  193.8  -6.0  13.8  74.0  35.6
  2015.0  11.0  10.0  16.2  0.8  13.0  7.0  190.5  -3.7  11.9  69.0  57.4
  1995.0  1.0  6.1  12.6  -1.6  9.0  3.2  190.2  -8.4  10.9  62.0  32.1
  2008.0  8.0  15.8  22.1  8.4  18.4  13.1  187.8  5.1  9.6  38.0  87.9
  2002.0  2.0  7.7  13.6  -0.7  10.6  4.7  185.8  -8.0  13.8  54.0  68.5
  1960.0  11.0  7.2  14.3  -3.9  10.4  3.9  182.0  -7.3  11.4  67.0  61.5
  1985.0  8.0  14.0  20.0  8.9  16.8  11.1  181.4  4.7  10.8  55.0  116.7
  1994.0  12.0  7.9  15.2  -1.1  10.5  5.2  181.0  -5.5  11.6  57.0  30.4
  1951.0  12.0  6.6  13.5  -2.8  9.4  3.8  180.5  -5.6  13.7  78.0  47.9
  1949.0  10.0  11.8  20.9  -2.3  15.1  8.5  178.1  -6.3  11.4  52.0  81.4
  2019.0  3.0  7.8  17.3  0.7  11.4  4.1  177.2  -2.3  10.5  53.0  123.5
  2000.0  10.0  10.5  18.0  2.1  13.5  7.5  176.3  -3.2  11.5  49.0  103.1
  2014.0  1.0  6.0  13.4  0.0  8.8  3.3  175.9  -3.7  10.8  54.0  53.4
  1960.0  12.0  4.4  11.6  -4.2  7.4  1.5  175.1  -5.2  9.6  53.0  52.3
  2020.0  8.0  16.3  24.1  6.3  19.8  12.9  174.8  4.4  7.9  61.0  137.3
  1988.0  1.0  6.0  13.0  -0.2  8.9  3.1  173.1  -5.8  9.9  67.0  42.3
  1970.0  11.0  8.1  15.3  -1.2  10.8  5.5  170.2  -5.3  10.4  57.0  46.4
  1974.0  9.0  11.9  17.9  2.7  14.9  8.9  170.1  -1.5  12.0  50.0  103.5
  1974.0  1.0  7.2  12.1  0.3  10.0  4.5  168.2  -1.9  15.2  79.0  51.3
  1967.0  10.0  10.4  17.7  0.3  13.4  7.3  167.9  -2.7  14.1  54.0  103.7
  2019.0  8.0  15.9  23.6  8.5  19.1  12.7  167.2  5.9  10.0  36.0  133.8
  2012.0  6.0  13.6  21.4  6.6  16.8  10.4  166.9  3.3  8.7  40.0  100.3
  2006.0  12.0  7.4  13.9  0.2  9.7  5.2  166.7  -1.9  11.4  58.0  43.6
  2007.0  12.0  7.9  15.3  0.5  10.5  5.2  166.3  -2.3  12.6  59.0  39.3
  1968.0  12.0  5.2  13.5  -4.7  8.5  2.0  163.9  -7.5  9.4  55.0  50.0
  2013.0  12.0  7.6  15.0  1.0  10.2  4.9  160.2  -1.8  12.0  65.0  38.0
  2018.0  12.0  8.8  14.2  -0.2  11.0  6.5  159.8  -3.2  10.5  53.0  30.5
  1979.0  12.0  6.3  14.0  -1.0  8.8  3.9  159.5  -4.7  10.3  60.0  37.8
  1965.0  12.0  5.9  13.2  -6.1  9.1  2.8  159.4  -8.3  16.6  61.0  52.4
  1990.0  10.0  11.9  18.8  5.2  14.5  9.4  157.8  -1.9  10.3  52.0  65.6
  1995.0  2.0  7.2  13.5  0.6  10.1  4.4  156.8  -5.0  11.5  60.0  50.8
  2008.0  10.0  10.1  17.8  -0.1  13.5  6.7  156.6  -4.6  9.4  42.0  118.9
  1986.0  12.0  6.7  14.4  -1.2  9.7  3.8  155.9  -7.2  11.3  52.0  43.1
  1979.0  11.0  9.0  17.0  0.2  11.6  6.3  155.5  -4.7  10.6  49.0  55.7
  1992.0  8.0  14.5  20.7  8.2  17.9  11.0  154.4  3.8  9.7  41.0  148.3
  1994.0  1.0  6.2  11.4  -3.9  9.0  3.4  152.4  -10.9  12.0  60.0  48.1
  1999.0  9.0  15.1  24.2  6.2  18.5  11.8  149.8  1.4  8.8  47.0  105.4
  2006.0  9.0  15.5  23.1  6.1  18.8  12.1  149.0  2.5  9.1  44.0  136.0
  2011.0  2.0  7.4  15.0  -1.1  10.7  4.1  149.0  -6.9  9.1  52.0  76.3
  1964.0  12.0  5.6  13.1  -2.9  8.6  2.6  148.7  -6.9  10.8  75.0  54.6
  1946.0  12.0  4.8  11.5  -6.0  7.8  1.8  147.8  -11.6  10.8  64.0  45.9
  1962.0  1.0  5.3  11.7  -8.6  8.2  2.4  147.6  -11.1  11.0  79.0  44.5
  1998.0  10.0  11.9  18.8  4.5  14.9  9.0  147.6  0.0  10.6  61.0  90.3
  1947.0  11.0  8.0  18.1  -5.6  11.1  5.0  146.0  -6.2  10.8  48.0  62.6
  1977.0  11.0  6.3  15.7  -3.0  9.2  3.3  145.7  -6.0  11.4  64.0  48.2
  1983.0  10.0  10.8  20.4  -1.4  13.7  7.8  145.7  -3.4  11.8  60.0  79.3
  1963.0  11.0  7.7  14.2  -2.9  11.0  4.5  145.3  -6.2  12.4  63.0  74.4
  1972.0  11.0  7.2  15.9  -2.6  10.2  4.1  145.3  -5.6  8.2  57.0  51.3
  1975.0  9.0  12.9  21.4  4.4  16.4  9.4  145.0  0.4  9.5  48.0  102.3
  1996.0  10.0  12.0  18.0  3.9  14.7  9.3  145.0  -1.2  11.1  56.0  50.4
  1982.0  12.0  5.7  12.0  -1.0  8.5  2.9  144.9  -4.4  11.9  81.0  44.2
  2011.0  12.0  7.1  13.3  -0.3  9.5  4.7  144.7  -5.8  11.7  60.0  25.5
  2016.0  2.0  5.8  12.5  -2.8  8.8  2.7  144.6  -8.1  11.0  57.0  75.6
  1990.0  12.0  5.4  12.8  -2.4  8.2  2.6  144.4  -7.9  8.0  59.0  48.5
  1973.0  11.0  8.7  14.4  -1.4  11.4  5.9  143.8  -4.9  9.7  45.0  42.5
  1956.0  8.0  13.6  20.0  5.1  17.3  10.0  142.7  1.9  10.1  41.0  152.8
  2004.0  10.0  9.5  15.4  -1.2  12.6  6.4  142.5  -4.7  9.2  47.0  99.1
  1969.0  1.0  5.9  13.1  -5.2  8.4  3.3  141.8  -7.0  10.0  49.0  54.8
  1968.0  9.0  13.8  21.7  4.3  17.6  9.9  141.7  0.0  10.7  55.0  142.7
  1981.0  5.0  11.2  18.6  1.3  14.3  8.2  141.4  -0.9  11.2  50.0  123.5
  1949.0  12.0  6.8  12.2  -5.2  9.4  4.1  141.1  -9.7  14.8  58.0  39.4
  2017.0  12.0  6.6  14.5  -2.9  9.5  3.7  139.6  -5.0  8.5  51.0  54.0
  1959.0  10.0  12.7  23.0  1.2  16.0  9.3  139.4  -2.3  12.4  71.0  101.6
  1974.0  8.0  14.8  21.2  7.9  18.3  11.3  139.0  3.2  9.8  37.0  130.4
  2010.0  9.0  14.5  22.0  5.7  17.8  11.2  138.9  4.0  9.0  38.0  119.9
  1950.0  2.0  5.8  13.8  -6.2  9.4  2.2  138.2  -10.6  14.2  61.0  53.5
  1953.0  9.0  14.1  23.3  6.2  17.2  11.1  138.0  4.3  10.5  57.0  93.1
  1986.0  1.0  5.2  12.8  -1.0  8.0  2.4  137.9  -6.0  10.1  55.0  40.7
  2000.0  11.0  7.6  13.6  1.9  10.1  5.1  137.6  -3.6  11.0  53.0  60.7
  1950.0  9.0  12.6  18.4  6.8  15.6  9.6  137.1  3.9  14.3  68.0  86.2
  1970.0  2.0  4.7  11.6  -2.3  7.7  1.7  136.6  -5.5  12.3  59.0  78.9
  1976.0  10.0  9.9  17.4  0.2  13.3  6.4  136.3  -1.1  8.5  51.0  97.3
  1956.0  12.0  7.6  13.9  1.5  9.9  5.2  136.2  -1.1  12.7  69.0  34.0
  1983.0  1.0  7.4  13.6  -0.1  10.0  4.9  134.2  -5.7  14.7  65.0  35.5
  2017.0  3.0  9.0  17.6  0.2  12.4  5.7  133.9  -5.5  10.4  46.0  122.4
  2017.0  7.0  15.5  25.0  8.6  19.1  11.9  133.6  6.3  8.5  44.0  137.8
  1966.0  6.0  14.4  23.5  6.0  18.0  10.8  133.3  2.7  8.8  38.0  151.0
  2010.0  11.0  5.7  15.6  -6.6  8.8  2.6  133.3  -9.9  9.1  55.0  75.9
  1982.0  11.0  7.7  14.1  -1.8  10.4  5.1  133.2  -5.0  11.6  56.0  40.9
  1988.0  7.0  14.5  22.0  8.9  17.6  11.4  133.1  3.0  10.3  52.0  114.1
  2013.0  10.0  12.8  20.3  1.8  15.9  9.6  132.2  -0.2  8.9  46.0  113.2
  1962.0  8.0  14.0  23.1  3.7  17.8  10.3  131.9  2.6  9.6  53.0  154.5
  1957.0  9.0  12.9  19.5  2.6  15.9  9.8  131.8  -0.7  10.4  50.0  82.7
  2002.0  11.0  9.5  16.9  -0.6  12.3  6.6  131.6  -7.5  10.1  47.0  53.4
  1982.0  6.0  15.0  21.2  8.2  18.5  11.5  131.2  5.4  9.6  40.0  131.7
  2020.0  12.0  5.8  12.6  -2.3  8.4  3.2  131.0  -5.9  9.1  56.0  54.6
  1961.0  1.0  5.0  12.8  -5.2  8.2  1.8  130.9  -6.4  11.3  60.0  50.0
  1950.0  8.0  14.6  20.6  4.6  18.4  10.9  130.8  2.9  11.5  49.0  176.6
  1994.0  3.0  8.2  14.8  -0.1  11.3  5.1  130.6  -8.2  13.3  55.0  85.2
  2015.0  1.0  5.8  14.7  -3.3  8.9  2.8  130.6  -5.9  11.8  54.0  68.9
  2020.0  7.0  14.9  21.4  7.0  18.0  11.7  130.6  4.7  9.2  43.0  130.7
  1998.0  1.0  6.5  14.6  -1.5  9.2  3.8  130.5  -7.2  10.3  59.0  57.4
  2002.0  10.0  10.8  22.3  1.0  14.4  7.2  130.1  -4.7  7.4  61.0  108.7
  1952.0  1.0  4.0  11.7  -5.9  7.2  0.9  130.0  -8.3  12.1  60.0  58.2
  1983.0  12.0  7.6  13.5  -0.7  10.0  5.2  129.8  -3.4  10.5  65.0  29.3
  1982.0  10.0  10.8  16.5  3.0  13.7  7.8  129.5  -1.4  11.3  50.0  72.6
  1989.0  10.0  12.0  17.2  5.5  14.6  9.5  129.5  -1.3  9.5  67.0  43.3
  2014.0  11.0  8.1  14.0  0.8  11.3  4.8  129.3  -2.0  7.5  35.0  72.0
  1986.0  3.0  6.5  13.4  -3.9  9.9  3.0  128.8  -10.0  11.4  59.0  116.0
  1947.0  3.0  5.6  14.3  -7.7  8.9  2.2  128.6  -12.0  12.4  55.0  93.5
  1995.0  7.0  17.9  27.2  11.7  21.4  14.5  128.6  7.6  9.0  36.0  101.7
  1951.0  9.0  13.5  19.9  4.3  16.9  10.2  128.0  2.0  10.9  50.0  93.3
  1998.0  6.0  14.1  21.0  6.7  17.4  10.8  127.9  2.4  8.6  35.0  139.5
  1980.0  10.0  9.8  16.9  1.6  12.7  7.0  127.8  -3.8  10.5  51.0  90.3
  1965.0  1.0  3.7  11.7  -6.7  6.7  0.8  127.7  -8.6  13.0  75.0  55.3
  1989.0  3.0  7.6  17.0  -1.9  11.3  4.0  126.6  -7.7  11.0  65.0  102.6
  1981.0  9.0  14.9  23.6  8.2  18.0  11.7  126.3  3.9  10.4  45.0  107.7
  2006.0  5.0  11.5  22.0  3.7  15.2  7.7  126.2  0.0  10.0  41.0  159.4
  1976.0  1.0  7.2  13.3  -2.2  9.5  4.8  126.0  -6.2  13.2  82.0  31.6
  1990.0  1.0  7.2  13.2  1.0  9.9  4.4  125.8  -4.4  11.1  68.0  48.3
  1975.0  1.0  7.4  12.8  -2.1  10.1  4.7  125.5  -6.3  14.4  65.0  52.1
  1946.0  8.0  14.1  20.9  5.1  17.4  10.9  125.3  0.7  10.8  41.0  121.3
  2017.0  11.0  8.2  15.8  -0.6  11.0  5.3  125.1  -4.0  7.6  40.0  68.6
  1999.0  1.0  6.6  12.6  -3.4  9.3  3.9  124.9  -6.1  10.5  49.0  50.0
  1954.0  10.0  12.1  18.8  -0.2  15.1  9.1  124.3  -2.8  11.6  47.0  72.2
  1994.0  2.0  5.5  11.3  -5.0  8.2  2.8  124.1  -11.4  11.0  51.0  53.1
  2000.0  2.0  7.8  14.7  1.8  10.8  4.8  124.1  -4.6  11.7  56.0  69.0
  1998.0  11.0  8.7  16.0  1.1  11.4  6.0  123.4  -4.0  10.1  66.0  67.2
  2005.0  1.0  7.7  13.7  -0.9  10.3  5.0  123.4  -4.1  13.0  63.0  52.6
  2010.0  7.0  16.0  21.9  10.6  19.0  13.1  123.1  7.4  9.1  37.0  99.5
  1980.0  9.0  14.4  21.0  5.8  17.4  11.5  122.5  0.4  11.0  48.0  99.2
  1997.0  6.0  14.4  23.0  8.0  18.1  10.8  121.5  3.8  9.4  46.0  125.9
  2002.0  1.0  8.3  14.4  -1.0  10.8  5.7  121.3  -10.4  11.4  48.0  57.1
  1996.0  11.0  7.4  16.6  -1.9  10.5  4.2  121.1  -8.0  9.0  51.0  77.0
  1960.0  7.0  14.7  21.2  7.7  17.9  11.5  121.0  4.3  11.2  45.0  143.4
  2012.0  11.0  6.9  14.0  -1.5  9.8  4.0  121.0  -3.6  8.3  45.0  72.3
  2009.0  8.0  15.6  21.6  9.6  18.5  12.7  120.9  4.7  10.2  38.0  113.0
  2009.0  1.0  5.3  13.0  -3.7  8.1  2.6  120.4  -9.2  9.3  64.0  64.9
  1945.0  12.0  7.4  13.2  -0.9  10.2  4.7  120.2  -4.0  10.5  47.0  43.2
  1978.0  3.0  7.3  14.8  -1.1  10.7  4.0  120.2  -7.4  14.1  63.0  97.2
  1949.0  11.0  7.7  13.9  -2.0  10.8  4.7  119.8  -4.4  12.4  54.0  86.9
  1967.0  2.0  6.1  12.1  -2.2  8.7  3.4  119.1  -5.9  13.7  57.0  72.9
  1982.0  3.0  7.2  14.6  1.0  10.8  3.6  118.2  -4.1  12.9  61.0  127.1
  1979.0  8.0  14.7  21.3  6.4  18.0  11.3  117.6  2.9  8.6  35.0  111.9
  1996.0  2.0  5.0  11.5  -3.1  8.2  1.7  117.4  -9.1  9.8  66.0  103.5
  1998.0  12.0  7.4  15.2  0.1  10.6  4.3  117.1  -5.3  10.3  72.0  58.0
